system:index,landcover,remapped,.geo
2119_0,ForestNaturalAreas,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.123932569062298,37.20471563862252]}"
2120_0,ForestNaturalAreas,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.439264105197505,39.22323008203908]}"
2121_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.7586775745393,41.78953718571173]}"
2122_0,Water,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.52780139795688,38.6378878429068]}"
2123_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.925059288003789,40.68245342956283]}"
2124_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.641896587603762,45.98664585617495]}"
2125_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.574334129674272,46.12534573604301]}"
2126_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.44914557332282,42.51034536968923]}"
2127_0,ArtificialSurfaces,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.979847371771378,46.635948143536545]}"
2128_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.661862058320473,41.82259518816733]}"
2129_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.935668556920103,42.74893790915138]}"
2130_0,Water,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.899883588639186,40.83157376672667]}"
2131_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.989212722135477,42.69521865516103]}"
2132_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.158091421268097,42.419974852106805]}"
2133_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.333396821909713,40.149572803023126]}"
2134_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.679644126664188,40.21856341684351]}"
2135_0,AgriculturalArea,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.321925831964093,37.52235992308718]}"
2136_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.473722817852886,44.16216751412821]}"
2137_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.224889484151777,39.820070756808086]}"
2138_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.499612595162933,38.245324063746565]}"
2139_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.093030523288586,41.851880266429625]}"
2140_0,Water,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.405123550119114,43.735108428057785]}"
2141_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.653772646481546,40.83660433231774]}"
2142_0,Water,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.271081186882927,44.08832599777358]}"
2143_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.88176506559108,37.673636216932906]}"
2144_0,ForestNaturalAreas,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.374737622106617,39.893013957878594]}"
2145_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.293336534519835,46.77213274060907]}"
2146_0,ArtificialSurfaces,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.915680214794136,45.47730109007919]}"
2147_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.611183353450578,38.9077417542563]}"
2148_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.28042366583777,39.92517364505007]}"
2149_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.589785152561127,46.477126001304214]}"
2150_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.715742678240238,41.51680866545304]}"
2151_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.382301767620627,42.44297172338027]}"
2152_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.001568304519665,41.65820349117345]}"
2153_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.828953275448555,39.386364137635184]}"
2154_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.678561574041392,37.27909614414761]}"
2155_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.461514878552563,43.93669037781421]}"
2156_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.756162291743765,45.43975151120299]}"
2157_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.992971923483225,42.731151266525806]}"
2158_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.782927512928676,42.38925246938992]}"
2159_0,Water,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.782954958619783,37.32203561472852]}"
2160_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.627371325692135,40.697904452449684]}"
2161_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[18.459031615729987,42.884942843167074]}"
2162_0,Water,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.864692500910957,38.20615751735895]}"
2163_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.447321497063474,37.8186243037898]}"
2164_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.861071794083372,41.244619134364825]}"
2165_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.087447245681492,44.27948749023422]}"
2166_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.607746883961667,45.26763430276569]}"
2167_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.212870356471981,43.210132976018336]}"
2168_0,Water,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[18.249544491473316,39.1219001179904]}"
2169_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.696527879723783,42.4048831553336]}"
2170_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.229390209136078,39.45733104508063]}"
2171_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.559961085128359,42.55939338420216]}"
2172_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[18.09701055622982,43.07053478086617]}"
2173_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.316881543527469,43.28774741656626]}"
2174_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.29642740074065,38.650643919941295]}"
2175_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.364510550713208,42.90272948579264]}"
2176_0,Water,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.832353150682655,43.74912214649005]}"
2177_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.166849168233954,43.82727557620845]}"
2178_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.1370251008011865,45.808599766862464]}"
2179_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.971923900143722,46.86753382378256]}"
2180_0,AgriculturalArea,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.315439664791025,46.625707349297585]}"
2181_0,Water,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.248641601907345,37.727714797036896]}"
2182_0,Water,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.992962774919523,43.90093742950625]}"
2183_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.005695980544763,41.93416594645497]}"
2184_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.516653139870096,42.03316029076494]}"
2185_0,AgriculturalArea,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.821214041159573,36.888688321669264]}"
2186_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.455954472354724,39.21155198334552]}"
2187_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.495462047728578,42.44207340809615]}"
2188_0,Water,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.86970019509277,39.81611816955796]}"
2189_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.289950382131288,40.986443321708876]}"
2190_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.918775655296804,37.79904103059599]}"
2191_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.887316323225216,41.28234837629785]}"
2192_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.588338699542834,45.52886438738765]}"
2193_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.93922522380177,44.433638392989124]}"
2194_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.915011879667205,40.915117088149785]}"
2195_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.964548566250238,44.62174561348375]}"
2196_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.925216079651356,41.22180192614819]}"
2197_0,Water,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.862877573215313,36.96971636029685]}"
2198_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.489551463980794,39.9239160036523]}"
2199_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.07077517565168,41.904521542079024]}"
2200_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.560518371426237,40.080222863089105]}"
2201_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.928652549140267,40.20167508950206]}"
2202_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.68681692609159,38.95211852929181]}"
2203_0,Water,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.266580461898627,41.19143886954495]}"
2204_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.383370597397867,39.26509157427905]}"
2205_0,Water,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.76260729038017,39.28072226022273]}"
2206_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.524419819850184,40.364629482041344]}"
2207_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.999965059853803,44.37434958423724]}"
2208_0,AgriculturalArea,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.43764256340424,39.62639398155192]}"
2209_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.728692141177113,36.9325261075343]}"
2210_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.814893814197777,45.17672479601279]}"
2211_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.56233329912188,41.086335981302966]}"
2212_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.25779526924166,36.79095161875706]}"
2213_0,ForestNaturalAreas,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.358567946992466,39.473860046308424]}"
2214_0,Water,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.957362043977282,40.627835860288364]}"
2215_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.235139426954444,42.37434043567354]}"
2216_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.036270720177786,39.44367665276201]}"
2217_0,AgriculturalArea,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.334313434321238,44.71517040303218]}"
2218_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.841318006396445,44.07574958379591]}"
2219_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.110826314477855,41.92212852164777]}"
2220_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.846887561157986,37.40647725143576]}"
2221_0,ForestNaturalAreas,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.12034388220767,43.762596875751846]}"
2222_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.216652429228986,37.0753582377093]}"
2223_0,Water,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.434196945351626,39.21550457059565]}"
2224_0,AgriculturalArea,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.223120299274647,41.778398076188644]}"
2225_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.647843765606357,39.92732960173196]}"
2226_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.71464640277189,42.10071360013073]}"
2227_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.363801047049616,39.1339375427976]}"
2228_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.374028118443023,42.926624672350215]}"
2229_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.28598864631746,40.88601167294431]}"
2230_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.682868913123315,40.38906365776939]}"
2231_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.712706703401636,41.748394345699054]}"
2232_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.42577565309016,39.48302286220645]}"
2233_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.686084551018741,43.942080269518925]}"
2234_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.033543754352468,40.91242214229743]}"
2235_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.822476256839192,41.88296197526016]}"
2236_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.852991530808147,42.370926837593885]}"
2237_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.611538105282374,38.89552466639228]}"
2238_0,ForestNaturalAreas,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.461721987300493,39.09045908304621]}"
2239_0,Water,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.16706999982744,36.989838622661125]}"
2240_0,Water,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.350505980844645,37.23723465190764]}"
2241_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.255625589714219,36.884017082191846]}"
2242_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.561766864260301,43.6713280428853]}"
2243_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[18.211096597313,40.45553898879424]}"
2244_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.83430657289846,46.11366763734946]}"
2245_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.541842562080253,37.94097484548687]}"
2246_0,AgriculturalArea,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.860164330235549,46.66774850459438]}"
2247_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.57182342116059,43.26582852363375]}"
2248_0,ForestNaturalAreas,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.434053876549612,39.32150577412175]}"
2249_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.908170960662343,42.55202719887238]}"
2250_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.623414164160156,42.22773538130523]}"
2251_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.97178540562356,40.442064259532444]}"
2252_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.575623791044997,43.178691941074156]}"
2253_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.035533770823086,43.67995186961285]}"
2254_0,Water,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.75834569411676,38.184777613596914]}"
2255_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.222738101751743,46.45610542365582]}"
2256_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.438522581560955,40.05524969819058]}"
2257_0,Water,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.622834006453023,42.63233658527266]}"
2258_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.481816803973663,42.818647175199054]}"
2259_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.6282559181307,42.98142190468151]}"
2260_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.066099361892405,41.773187847540754]}"
2261_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.580631485226812,40.65460565575513]}"
2262_0,ForestNaturalAreas,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.707105128667138,38.296348371884555]}"
2263_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.776491662855975,39.656038385927864]}"
2264_0,Water,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.908134366407532,40.59387954254864]}"
2265_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.961171562425394,43.447108547969066]}"
2266_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.823001523164109,42.14742599490494]}"
2267_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.66541872520214,41.234378340125865]}"
2268_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.01488166785204,38.802998192127966]}"
2269_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.9608259591573,39.39157436628307]}"
2270_0,ForestNaturalAreas,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.44157227924511,39.76042262194255]}"
2271_0,Water,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.428088401419615,40.26150288742442]}"
2272_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.416765054557857,46.41298629001808]}"
2273_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.50537553582685,43.42716594866162]}"
2274_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.252405377536943,38.86947352315281]}"
2275_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.766762412096377,46.58097124814843]}"
2276_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.438531730124657,41.99309542909321]}"
2277_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.64512137406289,42.371825152878]}"
2278_0,ForestNaturalAreas,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.83236687352821,38.53961215082412]}"
2279_0,AgriculturalArea,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.84796553949893,43.010347656830156]}"
2280_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.691479017005308,43.097304576332924]}"
2281_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.246647011154876,38.24226979178056]}"
2282_0,Water,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[18.45328239791162,46.55923201827274]}"
2283_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.678556999759541,40.977639831924506]}"
2284_0,Water,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.186446164273313,38.98948844511118]}"
2285_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.128958560371515,37.27388591549972]}"
2286_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.598072524584284,40.16520348896681]}"
2287_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.426849057149251,41.079868111257305]}"
2288_0,ArtificialSurfaces,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.669910301622737,46.64367365497997]}"
2289_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.063390693194494,43.294754275782395]}"
2290_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.332341714978027,39.9284075800729]}"
2291_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.241809831466185,42.44530734311898]}"
2292_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.443000435135998,44.99292948888194]}"
2293_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.957205252329715,39.84684055227485]}"
2294_0,ForestNaturalAreas,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.949507186577396,39.96344187615357]}"
2295_0,ForestNaturalAreas,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.239271677261392,39.42768664070468]}"
2296_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.838641357671492,43.393928283149194]}"
2297_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.146915717490204,40.61490012019704]}"
2298_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.162357591813357,46.81938412455375]}"
2299_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.387839302409208,43.92626992051842]}"
2300_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.755780094220861,43.63701239903194]}"
2301_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.854096954840198,42.07969302248233]}"
2302_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.21539936211307,37.495051138449945]}"
2303_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.771788403405594,42.23582021886231]}"
2304_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.890909584361694,45.21625066851406]}"
2305_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.580074198928934,39.51769783217346]}"
2306_0,Water,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.987011022635078,40.437572683111846]}"
2307_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.47393450088267,39.973143681222055]}"
2308_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.457391776809315,40.220180384354926]}"
2309_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.53786252913902,42.39428303498099]}"
2310_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.471962781539457,41.91889458662494]}"
2311_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.83989899906926,38.97098315025832]}"
2312_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.960982750804869,39.47403970936525]}"
2313_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.245366498347853,41.0640577622568]}"
2314_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.54919502456448,39.25395246475597]}"
2315_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.153392736099567,43.68372479380615]}"
2316_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.751315963491372,38.555961488995095]}"
2317_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.261932093830463,38.792937060945825]}"
2318_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.666496703543084,44.671152954110326]}"
2319_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.056549774189632,41.07160361064341]}"
2320_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.70154929675115,43.78218014894565]}"
2321_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.6187017561460735,46.59246968378516]}"
2322_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.162030285672667,39.70418808515667]}"
2323_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.057466386601156,41.5728635391821]}"
2324_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.402064703871256,43.38530445642164]}"
2325_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.695629564439663,42.66970650109204]}"
2326_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.600753747591089,40.01590348874615]}"
2327_0,Water,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.699752666182912,44.084193747466635]}"
2328_0,Water,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.769812109780531,38.82024584558306]}"
2329_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.1859391950758,40.148135498568536]}"
2330_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.218089733683577,39.512487603525564]}"
2331_0,Water,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.639017404412728,36.83299277405386]}"
2332_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.773253153551295,41.48428965216792]}"
2333_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.231375651324845,38.259876771349305]}"
2334_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.082416680090422,46.70655572486834]}"
2335_0,AgriculturalArea,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.056038230710268,38.07608146421845]}"
2336_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.018825106538463,44.43651300189831]}"
2337_0,ForestNaturalAreas,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[18.399203817807628,41.49650674003194]}"
2338_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.996560610337852,43.02148676635324]}"
2339_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.964930763773143,38.28556858847512]}"
